dimension=3
xi=20
eta=30
zeta=15
x                    y                    z                   
0.758621             0.571429             0.051724            
0.758621             0.642857             0.043103            
0.758621             0.714286             0.034483            
0.758621             0.785714             0.025862            
0.758621             0.857143             0.017241            
0.758621             0.928571             0.008621            
0.758621             1.000000             0.000000            
0.793103             0.000000             0.103448            
0.793103             0.071429             0.096059            
0.793103             0.142857             0.088670            
0.793103             0.214286             0.081281            
0.793103             0.285714             0.073892            
0.793103             0.357143             0.066502            
0.793103             0.428571             0.059113            
0.793103             0.500000             0.051724            
0.793103             0.571429             0.044335            
0.793103             0.642857             0.036946            
0.793103             0.714286             0.029557            
0.793103             0.785714             0.022167            
0.793103             0.857143             0.014778            
0.793103             0.928571             0.007389            
0.793103             1.000000             0.000000            
0.827586             0.000000             0.086207            
0.827586             0.071429             0.080049            
0.827586             0.142857             0.073892            
0.827586             0.214286             0.067734            
0.827586             0.285714             0.061576            
0.827586             0.357143             0.055419            
0.827586             0.428571             0.049261            
0.827586             0.500000             0.043103            
0.827586             0.571429             0.036946            
0.827586             0.642857             0.030788            
0.827586             0.714286             0.024631            
0.827586             0.785714             0.018473            
0.827586             0.857143             0.012315            
0.827586             0.928571             0.006158            
0.827586             1.000000             0.000000            
0.862069             0.000000             0.068966            
0.862069             0.071429             0.064039            
0.862069             0.142857             0.059113            
0.862069             0.214286             0.054187            
0.862069             0.285714             0.049261            
0.862069             0.357143             0.044335            
0.862069             0.428571             0.039409            
0.862069             0.500000             0.034483            
0.862069             0.571429             0.029557            
0.862069             0.642857             0.024631            
0.862069             0.714286             0.019704            
0.862069             0.785714             0.014778            
0.862069             0.857143             0.009852            
0.862069             0.928571             0.004926            
0.862069             1.000000             0.000000            
0.896552             0.000000             0.051724            
0.896552             0.071429             0.048030            
0.896552             0.142857             0.044335            
0.896552             0.214286             0.040640            
0.896552             0.285714             0.036946            
0.896552             0.357143             0.033251            
0.896552             0.428571             0.029557            
0.896552             0.500000             0.025862            
0.896552             0.571429             0.022167            
0.896552             0.642857             0.018473            
0.896552             0.714286             0.014778            
0.896552             0.785714             0.011084            
0.896552             0.857143             0.007389            
0.896552             0.928571             0.003695            
0.896552             1.000000             0.000000            
0.931034             0.000000             0.034483            
0.931034             0.071429             0.032020            
0.931034             0.142857             0.029557            
0.931034             0.214286             0.027094            
0.931034             0.285714             0.024631            
0.931034             0.357143             0.022167            
0.931034             0.428571             0.019704            
0.931034             0.500000             0.017241            
0.931034             0.571429             0.014778            
0.931034             0.642857             0.012315            
0.931034             0.714286             0.009852            
0.931034             0.785714             0.007389            
0.931034             0.857143             0.004926            
0.931034             0.928571             0.002463            
0.931034             1.000000             0.000000            
0.965517             0.000000             0.017241            
0.965517             0.071429             0.016010            
0.965517             0.142857             0.014778            
0.965517             0.214286             0.013547            
0.965517             0.285714             0.012315            
0.965517             0.357143             0.011084            
0.965517             0.428571             0.009852            
0.965517             0.500000             0.008621            
0.965517             0.571429             0.007389            
0.965517             0.642857             0.006158            
0.965517             0.714286             0.004926            
0.965517             0.785714             0.003695            
0.965517             0.857143             0.002463            
0.965517             0.928571             0.001232            
0.965517             1.000000             0.000000            
1.000000             0.000000             0.000000            
1.000000             0.071429             0.000000            
1.000000             0.142857             0.000000            
1.000000             0.214286             0.000000            
1.000000             0.285714             0.000000            
1.000000             0.357143             0.000000            
1.000000             0.428571             0.000000            
1.000000             0.500000             0.000000            
1.000000             0.571429             0.000000            
1.000000             0.642857             0.000000            
1.000000             0.714286             0.000000            
1.000000             0.785714             0.000000            
1.000000             0.857143             0.000000            
1.000000             0.928571             0.000000            
1.000000             1.000000             0.000000            
0.000000             0.000000             0.526316            
0.000000             0.071429             0.492481            
0.000000             0.142857             0.458647            
0.000000             0.214286             0.424812            
0.000000             0.285714             0.390977            
0.000000             0.357143             0.357143            
0.000000             0.428571             0.323308            
0.000000             0.500000             0.289474            
0.000000             0.571429             0.255639            
0.000000             0.642857             0.221805            
0.000000             0.714286             0.187970            
0.000000             0.785714             0.154135            
0.000000             0.857143             0.120301            
0.000000             0.928571             0.086466            
0.000000             1.000000             0.052632            
0.034483             0.000000             0.509074            
0.034483             0.071429             0.476471            
0.034483             0.142857             0.443868            
0.034483             0.214286             0.411265            
0.034483             0.285714             0.378662            
0.034483             0.357143             0.346059            
0.034483             0.428571             0.313456            
0.034483             0.500000             0.280853            
0.034483             0.571429             0.248250            
0.034483             0.642857             0.215647            
0.034483             0.714286             0.183044            
0.034483             0.785714             0.150441            
0.034483             0.857143             0.117838            
0.034483             0.928571             0.085235            
0.034483             1.000000             0.052632            
0.068966             0.000000             0.491833            
0.068966             0.071429             0.460461            
0.068966             0.142857             0.429090            
0.068966             0.214286             0.397718            
0.068966             0.285714             0.366347            
0.068966             0.357143             0.334975            
0.068966             0.428571             0.303604            
0.068966             0.500000             0.272232            
0.068966             0.571429             0.240861            
0.068966             0.642857             0.209489            
0.068966             0.714286             0.178118            
0.068966             0.785714             0.146746            
0.068966             0.857143             0.115375            
0.068966             0.928571             0.084003            
0.068966             1.000000             0.052632            
0.103448             0.000000             0.474592            
0.103448             0.071429             0.444452            
0.103448             0.142857             0.414312            
0.103448             0.214286             0.384172            
0.103448             0.285714             0.354032            
0.103448             0.357143             0.323892            
0.103448             0.428571             0.293752            
0.103448             0.500000             0.263612            
0.103448             0.571429             0.233472            
0.103448             0.642857             0.203332            
0.103448             0.714286             0.173192            
0.103448             0.785714             0.143052            
0.103448             0.857143             0.112912            
0.103448             0.928571             0.082772            
0.103448             1.000000             0.052632            
0.137931             0.000000             0.457350            
0.137931             0.071429             0.428442            
0.137931             0.142857             0.399533            
0.137931             0.214286             0.370625            
0.137931             0.285714             0.341716            
0.137931             0.357143             0.312808            
0.137931             0.428571             0.283899            
0.137931             0.500000             0.254991            
0.137931             0.571429             0.226082            
0.137931             0.642857             0.197174            
0.137931             0.714286             0.168265            
0.137931             0.785714             0.139357            
0.137931             0.857143             0.110449            
0.137931             0.928571             0.081540            
0.137931             1.000000             0.052632            
0.172414             0.000000             0.440109            
0.172414             0.071429             0.412432            
0.172414             0.142857             0.384755            
0.172414             0.214286             0.357078            
0.172414             0.285714             0.329401            
0.172414             0.357143             0.301724            
0.172414             0.428571             0.274047            
0.172414             0.500000             0.246370            
0.172414             0.571429             0.218693            
0.172414             0.642857             0.191016            
0.172414             0.714286             0.163339            
0.172414             0.785714             0.135662            
0.172414             0.857143             0.107985            
0.172414             0.928571             0.080309            
0.172414             1.000000             0.052632            
0.206897             0.000000             0.422868            
0.206897             0.071429             0.396422            
0.206897             0.142857             0.369977            
0.206897             0.214286             0.343531            
0.206897             0.285714             0.317086            
0.206897             0.357143             0.290640            
0.206897             0.428571             0.264195            
0.206897             0.500000             0.237750            
0.206897             0.571429             0.211304            
0.206897             0.642857             0.184859            
0.206897             0.714286             0.158413            
0.206897             0.785714             0.131968            
0.206897             0.857143             0.105522            
0.206897             0.928571             0.079077            
0.206897             1.000000             0.052632            
0.241379             0.000000             0.405626            
0.241379             0.071429             0.380412            
0.241379             0.142857             0.355198            
0.241379             0.214286             0.329984            
0.241379             0.285714             0.304771            
0.241379             0.357143             0.279557            
0.241379             0.428571             0.254343            
0.241379             0.500000             0.229129            
0.241379             0.571429             0.203915            
0.241379             0.642857             0.178701            
0.241379             0.714286             0.153487            
0.241379             0.785714             0.128273            
0.241379             0.857143             0.103059            
0.241379             0.928571             0.077845            
0.241379             1.000000             0.052632            
0.275862             0.000000             0.388385            
0.275862             0.071429             0.364402            
0.275862             0.142857             0.340420            
0.275862             0.214286             0.316438            
0.275862             0.285714             0.292455            
0.275862             0.357143             0.268473            
0.275862             0.428571             0.244491            
0.275862             0.500000             0.220508            
0.275862             0.571429             0.196526            
0.275862             0.642857             0.172543            
0.275862             0.714286             0.148561            
0.275862             0.785714             0.124579            
0.275862             0.857143             0.100596            
0.275862             0.928571             0.076614            
0.275862             1.000000             0.052632            
0.310345             0.000000             0.371143            
0.310345             0.071429             0.348393            
0.310345             0.142857             0.325642            
0.310345             0.214286             0.302891            
0.310345             0.285714             0.280140            
0.310345             0.357143             0.257389            
0.310345             0.428571             0.234638            
0.310345             0.500000             0.211887            
0.310345             0.571429             0.189137            
0.310345             0.642857             0.166386            
0.310345             0.714286             0.143635            
0.310345             0.785714             0.120884            
0.310345             0.857143             0.098133            
0.310345             0.928571             0.075382            
0.310345             1.000000             0.052632            
0.344828             0.000000             0.353902            
0.344828             0.071429             0.332383            
0.344828             0.142857             0.310863            
0.344828             0.214286             0.289344            
0.344828             0.285714             0.267825            
0.344828             0.357143             0.246305            
0.344828             0.428571             0.224786            
0.344828             0.500000             0.203267            
0.344828             0.571429             0.181747            
0.344828             0.642857             0.160228            
0.344828             0.714286             0.138709            
0.344828             0.785714             0.117190            
0.344828             0.857143             0.095670            
0.344828             0.928571             0.074151            
0.344828             1.000000             0.052632            
0.379310             0.000000             0.336661            
0.379310             0.071429             0.316373            
0.379310             0.142857             0.296085            
0.379310             0.214286             0.275797            
0.379310             0.285714             0.255509            
0.379310             0.357143             0.235222            
0.379310             0.428571             0.214934            
0.379310             0.500000             0.194646            
0.379310             0.571429             0.174358            
0.379310             0.642857             0.154071            
0.379310             0.714286             0.133783            
0.379310             0.785714             0.113495            
0.379310             0.857143             0.093207            
0.379310             0.928571             0.072919            
0.379310             1.000000             0.052632            
0.413793             0.000000             0.319419            
0.413793             0.071429             0.300363            
0.413793             0.142857             0.281307            
0.413793             0.214286             0.262250            
0.413793             0.285714             0.243194            
0.413793             0.357143             0.224138            
0.413793             0.428571             0.205082            
0.413793             0.500000             0.186025            
0.413793             0.571429             0.166969            
0.413793             0.642857             0.147913            
0.413793             0.714286             0.128857            
0.413793             0.785714             0.109800            
0.413793             0.857143             0.090744            
0.413793             0.928571             0.071688            
0.413793             1.000000             0.052632            
0.448276             0.000000             0.302178            
0.448276             0.071429             0.284353            
0.448276             0.142857             0.266528            
0.448276             0.214286             0.248704            
0.448276             0.285714             0.230879            
0.448276             0.357143             0.213054            
0.448276             0.428571             0.195229            
0.448276             0.500000             0.177405            
0.448276             0.571429             0.159580            
0.448276             0.642857             0.141755            
0.448276             0.714286             0.123931            
0.448276             0.785714             0.106106            
0.448276             0.857143             0.088281            
0.448276             0.928571             0.070456            
0.448276             1.000000             0.052632            
0.482759             0.000000             0.284936            
0.482759             0.071429             0.268343            
0.482759             0.142857             0.251750            
0.482759             0.214286             0.235157            
0.482759             0.285714             0.218564            
0.482759             0.357143             0.201970            
0.482759             0.428571             0.185377            
0.482759             0.500000             0.168784            
0.482759             0.571429             0.152191            
0.482759             0.642857             0.135598            
0.482759             0.714286             0.119004            
0.482759             0.785714             0.102411            
0.482759             0.857143             0.085818            
0.482759             0.928571             0.069225            
0.482759             1.000000             0.052632            
0.517241             0.000000             0.267695            
0.517241             0.071429             0.252333            
0.517241             0.142857             0.236972            
0.517241             0.214286             0.221610            
0.517241             0.285714             0.206248            
0.517241             0.357143             0.190887            
0.517241             0.428571             0.175525            
0.517241             0.500000             0.160163            
0.517241             0.571429             0.144802            
0.517241             0.642857             0.129440            
0.517241             0.714286             0.114078            
0.517241             0.785714             0.098717            
0.517241             0.857143             0.083355            
0.517241             0.928571             0.067993            
0.517241             1.000000             0.052632            
0.551724             0.000000             0.250454            
0.551724             0.071429             0.236324            
0.551724             0.142857             0.222193            
0.551724             0.214286             0.208063            
0.551724             0.285714             0.193933            
0.551724             0.357143             0.179803            
0.551724             0.428571             0.165673            
0.551724             0.500000             0.151543            
0.551724             0.571429             0.137412            
0.551724             0.642857             0.123282            
0.551724             0.714286             0.109152            
0.551724             0.785714             0.095022            
0.551724             0.857143             0.080892            
0.551724             0.928571             0.066762            
0.551724             1.000000             0.052632            
0.586207             0.000000             0.233212            
0.586207             0.071429             0.220314            
0.586207             0.142857             0.207415            
0.586207             0.214286             0.194516            
0.586207             0.285714             0.181618            
0.586207             0.357143             0.168719            
0.586207             0.428571             0.155821            
0.586207             0.500000             0.142922            
0.586207             0.571429             0.130023            
